ถนนรามคำแหง,395220,1134769,1134249,55.8776914899855
ถนนรามคำแหง,395221,1131950,1133213,120.364391068159
ถนนรามคำแหง,395223,1116719,1117119,60.5115861564667
ถนนรามคำแหง,395224,1134249,1133614,79.2202981807021
ถนนรามคำแหง,395227,1130003,1129731,26.9342326131499
ถนนรามคำแหง,395232,1122035,1122320,33.1096624031426
ถนนรามคำแหง,395234,1123638,1122617,100.531575419119
ถนนรามคำแหง,395235,1121372,1121785,42.5302328510801
ถนนรามคำแหง,395237,1122617,1122106,57.987067523716
ถนนรามคำแหง,395288,1113877,1112855,167.189684565167
ถนนรามคำแหง,395295,1116092,1116719,86.9453177649607
ถนนรามคำแหง,395319,1114556,1114146,55.8625545423766
ถนนรามคำแหง,395355,1108151,1109304,195.781454536318
ถนนรามคำแหง,395357,1110183,1108319,307.428819840562
ถนนรามคำแหง,395368,1110971,1111648,101.311142703893
ถนนรามคำแหง,395382,1109304,1109993,110.752518184243
ถนนรามคำแหง,395401,1108319,1108093,38.9584019693883
ถนนรามคำแหง,395402,1107744,1107934,24.4717218018414
ถนนรามคำแหง,395440,1139701,1140144,51.0194987719784
ถนนรามคำแหง,395444,1142139,1143527,144.364559877303
ถนนรามคำแหง,395445,1143527,1144612,123.777255416416
ถนนรามคำแหง,395446,1114665,1114705,8.13941029804985
ถนนรามคำแหง,395447,1114831,1114762,9.60244923183664
สะพานยกระดับถนนรามคำแหง,395449,1107304,1109993,405.325602310348
สะพานยกระดับถนนรามคำแหง,395453,1107304,1112019,591.296622628473
ถนนรามคำแหง,395481,1166331,1166030,35.9907656706829
ถนนรามคำแหง,395482,1164846,1164537,54.1666750183873
ซอยหมู่บ้านคาซ่า ซิตี้ รามคำแหง,395483,1165607,1164537,349.304459594102
ถนนรามคำแหง,395511,1157158,1156817,45.5029819150669
ถนนรามคำแหง,395561,1153886,1153261,72.7295610292832
ถนนรามคำแหง,395629,1147941,1147840,11.7817029773148
ถนนรามคำแหง,395803,1112596,1112869,46.4776401567993
ถนนรามคำแหง,395804,1140631,1141436,91.6550494253474
ถนนรามคำแหง,395805,1140734,1140654,7.17655589349117
ถนนรามคำแหง,395819,1107533,1107744,32.9724280096229
ถนนรามคำแหง,395820,1107934,1108151,35.8908949734138
ถนนรามคำแหง,395821,1107948,1107588,48.0402010914145
ถนนรามคำแหง,395822,1107530,1108151,65.6007881039003
ถนนรามคำแหง,395823,1108294,1107588,75.3214684069852
ถนนรามคำแหง,395868,1131699,1131276,39.6315235814522
ถนนรามคำแหง,395938,1155737,1156106,47.7496106009192
ถนนรามคำแหง,395942,1159953,1160247,43.5049031158042
ถนนรามคำแหง,395946,1159070,1159406,47.0414653062342
ถนนรามคำแหง,395948,1159296,1159953,68.1986098904943
ถนนรามคำแหง,396098,1141752,1142004,25.9204723386017
ถนนรามคำแหง,396160,1122320,1122589,28.4465174198491
ถนนรามคำแหง,396250,1121196,1121372,19.530208812131
ถนนรามคำแหง,396252,1120328,1120939,60.2375111337468
ถนนรามคำแหง,396253,1120122,1120328,22.7138022660337
ถนนรามคำแหง,396262,1113791,1114033,35.8398401448601
ถนนรามคำแหง,396266,1112212,1112596,54.3623277792358
ถนนรามคำแหง,396274,1156106,1156291,25.835511991933
ถนนรามคำแหง,396275,1156344,1156004,48.0947672942321
ถนนรามคำแหง,396281,1151258,1151263,17.3016922932006
ถนนรามคำแหง,398411,1133614,1132853,77.5441175242224
ถนนรามคำแหง,400157,1103553,1103515,52.448479214826
ถนนรามคำแหง,400158,1104280,1103719,149.456766842549
ถนนรามคำแหง,400166,1105541,1104280,173.548707622672
ถนนรามคำแหง,400170,1106232,1105541,110.802206233676
ถนนรามคำแหง,400201,1104188,1104575,52.1948608492814
ถนนรามคำแหง,400204,1104100,1104188,9.87147527678323
ถนนรามคำแหง,400208,1103850,1104100,31.7413866269261
ถนนรามคำแหง,400268,1103703,1103204,63.3336297404189
ถนนรามคำแหง,401109,1105078,1105321,32.0476820687037
ถนนรามคำแหง,401126,1103174,1103559,174.714760952332
ถนนรามคำแหง,401248,1103559,1103553,6.25293851312264
ถนนรามคำแหง,401315,1102739,1102922,23.6270310154402
ถนนรามคำแหง,401323,1193561,1193742,36.3747852227336
ถนนรามคำแหง,401324,1192159,1192511,73.165194493467
ถนนรามคำแหง,401328,1197111,1195549,235.804550634599
ถนนรามคำแหง,401329,1194602,1195146,101.142922361817
ถนนรามคำแหง,401330,1195549,1194280,234.931028090466
ถนนรามคำแหง,401331,1193742,1194213,97.5232544383646
ถนนรามคำแหง,401332,1193070,1193561,97.9847126150299
ถนนรามคำแหง,401333,1192887,1193070,38.5059350133197
ถนนรามคำแหง,401334,1193773,1192777,206.917881226109
ถนนรามคำแหง,401335,1192777,1192598,41.3659355629726
ถนนรามคำแหง,401336,1192598,1192230,79.7085511410162
ถนนรามคำแหง,401338,1191338,1191708,81.4562046823322
ถนนรามคำแหง,401340,1192230,1191427,167.151923784921
ถนนรามคำแหง,401342,1190656,1190778,24.5280451728221
ถนนรามคำแหง,401343,1191051,1190718,76.3377824622251
ถนนรามคำแหง,401347,1190225,1190594,99.2617318445762
ถนนรามคำแหง,401349,1188980,1188966,2.18660696056699
ถนนรามคำแหง,401350,1188966,1188730,43.9328767126625
ถนนรามคำแหง,401353,1187216,1188029,149.516995793956
ถนนรามคำแหง,401355,1188361,1187633,136.486835445767
ถนนรามคำแหง,401392,1185372,1184974,75.8705981013067
ถนนรามคำแหง,401416,1184262,1184541,51.8003981644929
ถนนรามคำแหง,401417,1184747,1184488,52.8081728996564
ถนนรามคำแหง,401434,1183689,1184262,112.633549203823
ถนนรามคำแหง,401437,1184201,1183214,202.746789027178
ถนนรามคำแหง,401453,1182985,1183689,138.943685197457
ถนนรามคำแหง,401475,1182274,1181435,139.021253163193
ถนนรามคำแหง,401514,1180797,1179539,191.089190105858
ถนนรามคำแหง,401550,1174480,1173311,192.579731864493
ถนนรามคำแหง,401554,1178050,1178437,71.335584563386
ถนนรามคำแหง,401566,1177773,1177372,64.4517746070657
ถนนรามคำแหง,401570,1177051,1177762,118.755542633807
ถนนรามคำแหง,401575,1177372,1177112,46.4743292716528
ถนนรามคำแหง,401581,1176657,1176887,45.2883125099622
ถนนรามคำแหง,401589,1176362,1176657,55.9319131288212
ถนนรามคำแหง,401607,1176190,1175640,110.251558945894
ถนนรามคำแหง,401615,1174709,1174958,53.0249057047724
ถนนรามคำแหง,401618,1174748,1174480,60.7276076036584
ถนนรามคำแหง,401620,1175335,1175007,73.837147070939
ถนนรามคำแหง,401665,1173311,1172893,72.530704704973
ถนนรามคำแหง,401668,1172451,1172837,73.7925816652947
ถนนรามคำแหง,401721,1170241,1170443,31.6833084012702
ถนนรามคำแหง,401709,1171504,1172237,126.500617587425
ถนนรามคำแหง,401712,1171870,1171566,47.6698034005805
ถนนรามคำแหง,401729,1170443,1171036,105.461189543832
ถนนรามคำแหง,401734,1171566,1170207,228.518132974288
ถนนรามคำแหง,401754,1169780,1169976,35.0945708942281
ถนนรามคำแหง,401756,1169726,1169780,6.88408490650718
ถนนรามคำแหง,401789,1167617,1167905,38.7453626257388
ถนนรามคำแหง,401808,1167664,1167398,37.0190964353361
มหาลัยรามคำแหง,403499,1181473,1181274,88.0656936965241
ถนนรามคำแหง,403798,1178437,1179458,179.439921549184
ถนนรามคำแหง,403834,1189866,1190225,86.9846443525648
ถนนรามคำแหง,403847,1188926,1189548,118.869394065142
ถนนรามคำแหง,403848,1189548,1189866,62.5157059338401
ถนนรามคำแหง,403852,1194280,1193773,101.314611433659
ถนนรามคำแหง,403921,1172157,1171870,51.8286265370066
ถนนรามคำแหง,403934,1175640,1175335,71.2370796201002
ถนนรามคำแหง,404260,1183025,1182274,143.466372271401
ถนนรามคำแหง,404261,1182753,1182719,6.80612184849952
ถนนรามคำแหง,409361,1213776,1210351,641.223119557092
ถนนรามคำแหง,409514,1204431,1204827,64.181383593687
ถนนรามคำแหง,409593,1207888,1207566,77.9980218098511
ถนนรามคำแหง,409597,1206419,1206615,39.9232173208773
ถนนรามคำแหง,409600,1207314,1206954,77.046252342343
ถนนรามคำแหง,409606,1206615,1206918,58.0960949634311
ถนนรามคำแหง,409616,1206954,1205957,183.551976630599
ถนนรามคำแหง,409617,1205339,1205604,47.6325863380312
ถนนรามคำแหง,409622,1205619,1204853,122.438201886707
ถนนรามคำแหง,409649,1201182,1201464,46.3791082982932
ถนนรามคำแหง,409642,1201181,1200362,135.922427325295
ถนนรามคำแหง,409654,1202021,1202214,24.5414190706243
ถนนรามคำแหง,409657,1204478,1202096,338.288569493561
ถนนรามคำแหง,409658,1201804,1202021,41.1589506461146
ถนนรามคำแหง,409665,1201546,1201181,59.5601245491185
ถนนรามคำแหง,409691,1200362,1199057,205.304699242979
ถนนรามคำแหง,409692,1198525,1200278,291.31825916856
ถนนรามคำแหง,409711,1197032,1198525,253.158458479404
ถนนรามคำแหง,409715,1198585,1197111,253.196043067593
ถนนรามคำแหง,409881,1215227,1215195,7.72539434565505
ถนนรามคำแหง,409882,1215195,1214335,221.602709916889
ถนนรามคำแหง,409883,1215871,1215822,10.2156843708316
ถนนรามคำแหง,409884,1215774,1215819,11.8755551757545
ถนนรามคำแหง,409886,1219152,1218581,159.305456122289
ถนนรามคำแหง,409954,1218539,1218818,67.1868966519819
ถนนรามคำแหง,409955,1218818,1219068,76.9528202266225
ถนนรามคำแหง,409961,1217416,1216334,288.999962291077
ถนนรามคำแหง,410128,1219068,1219263,61.4420356852723
ถนนรามคำแหง,410116,1215401,1215774,82.7773232895624
ถนนรามคำแหง,410129,1219371,1219280,23.6815300230227
ถนนรามคำแหง,410167,1209361,1209338,5.71449329674144
ถนนรามคำแหง,410174,1210287,1213716,642.237194107857
ถนนรามคำแหง,410372,1207266,1207446,39.6941504059795
ถนนรามคำแหง,410373,1209955,1210287,57.0216077535837
ถนนรามคำแหง,410460,1215167,1215490,69.2790705567583
ถนนรามคำแหง,410462,1215490,1215527,10.6876334391871
ถนนรามคำแหง,410463,1215528,1215227,69.2852092549518
ถนนรามคำแหง,410466,1213716,1213774,13.8969556767637
ถนนรามคำแหง,410467,1217487,1217416,17.6929849616217
ถนนรามคำแหง,410542,1181435,1180797,97.15696754219
ถนนรามคำแหง,410566,1182337,1182519,33.6202521288484
ถนนรามคำแหง,564666,1117793,1118027,34.5573704477566
ถนนรามคำแหง,564643,1166862,1167617,102.588644052086
ถนนรามคำแหง,564644,1167398,1166916,62.8241679899137
ถนนรามคำแหง,564658,1151318,1151258,9.26856245595831
ถนนรามคำแหง,564659,1151258,1151157,13.2542379628635
ถนนรามคำแหง,564660,1128178,1128493,33.8770755821691
ถนนรามคำแหง,564661,1127576,1127413,19.22573551909
ถนนรามคำแหง,564663,1118601,1119047,67.2043979431185
ถนนรามคำแหง,564664,1118027,1118601,82.1430802901493
ถนนรามคำแหง,564667,1117468,1117793,45.1927044295669
ถนนรามคำแหง,564671,1148352,1148619,33.6917194176001
ถนนรามคำแหง,564672,1148211,1147840,40.81032644854
ถนนรามคำแหง,564675,1148368,1148619,48.0600705537374
ถนนรามคำแหง,564676,1115319,1114831,71.5791823755187
ถนนรามคำแหง,564679,1115040,1116092,154.557050905086
สะพานยกระดับถนนรามคำแหง,564680,1140654,1110183,3666.84686065658
ถนนรามคำแหง,564681,1151682,1152115,57.5620259426576
ถนนรามคำแหง,564683,1147780,1148218,48.5767755722835
ถนนรามคำแหง,564685,1148581,1148344,30.0804711434323
ถนนรามคำแหง,565103,1166916,1166680,28.6129513243658
ถนนรามคำแหง,565113,1164929,1165969,157.691355896758
ถนนรามคำแหง,565131,1165695,1164846,128.14804957735
ถนนรามคำแหง,565143,1163363,1164929,236.025852662373
ถนนรามคำแหง,565171,1159504,1159357,15.2930476338495
ถนนรามคำแหง,565187,1162974,1160735,301.783130227102
ถนนรามคำแหง,565188,1160247,1160566,35.5293320647986
ถนนรามคำแหง,565197,1159406,1159504,14.5392814904686
ถนนรามคำแหง,565203,1132235,1131699,45.8904947823801
ถนนรามคำแหง,565207,1152537,1153751,134.869195787937
ถนนรามคำแหง,565208,1150962,1150561,47.1429425391543
ถนนรามคำแหง,565209,1149284,1150173,98.4062053429559
ถนนรามคำแหง,565211,1157259,1157690,53.8872158424426
ถนนรามคำแหง,565213,1156291,1157259,130.192574400581
ถนนรามคำแหง,565234,1153261,1152953,33.0239544144384
ถนนรามคำแหง,565237,1154109,1154255,22.2146718734505
ถนนรามคำแหง,565238,1154396,1153886,73.0405794009661
ถนนรามคำแหง,565246,1150173,1150548,44.9161110432548
ถนนรามคำแหง,565248,1150561,1150187,44.5603523325388
ถนนรามคำแหง,565249,1148888,1149284,46.4200000673201
ถนนรามคำแหง,565250,1150187,1149766,42.8078920877915
ถนนรามคำแหง,565252,1149766,1149301,55.9560723358064
ถนนรามคำแหง,565253,1149301,1148907,45.5681152232567
ถนนรามคำแหง,565297,1137543,1138087,58.82349126837
ถนนรามคำแหง,565255,1147309,1147638,38.6105538245553
ถนนรามคำแหง,565258,1145554,1146018,57.3986154271825
ถนนรามคำแหง,565260,1146932,1147180,30.3755786981911
ถนนรามคำแหง,565261,1147496,1147189,35.6860415602886
ถนนรามคำแหง,565263,1147189,1146947,30.0928615104678
ถนนรามคำแหง,565265,1146064,1145565,62.2123297446142
ถนนรามคำแหง,565266,1145099,1144730,42.6670094296448
ถนนรามคำแหง,565270,1143802,1142862,101.23245271971
ถนนรามคำแหง,565273,1142862,1141987,88.7468529371605
ถนนรามคำแหง,565275,1141987,1141315,66.9794744679294
ถนนรามคำแหง,565279,1140654,1139904,81.4483869444193
ถนนรามคำแหง,565289,1122106,1119289,310.833110170226
ถนนรามคำแหง,565292,1139904,1139462,46.1256775017994
ถนนรามคำแหง,565293,1139462,1139318,14.9469112611937
ถนนรามคำแหง,565296,1139318,1138755,63.8972869631411
ถนนรามคำแหง,565298,1138755,1138412,39.61361232266
ถนนรามคำแหง,565299,1137876,1137369,54.8857122232189
ถนนรามคำแหง,565300,1135520,1136458,107.321538466556
ถนนรามคำแหง,565326,1125565,1125909,36.9624492728769
ถนนรามคำแหง,565312,1129707,1131292,168.724133207943
ถนนรามคำแหง,565313,1136277,1135032,141.885586058803
ถนนรามคำแหง,565314,1133699,1134174,61.832061686226
ถนนรามคำแหง,565315,1135032,1134769,28.6708148645971
ถนนรามคำแหง,565320,1131292,1131950,60.5909698304954
ถนนรามคำแหง,565321,1132706,1132235,45.1754880973557
ถนนรามคำแหง,565323,1130916,1130003,99.0547839539473
ถนนรามคำแหง,565325,1129678,1127576,231.728424022605
ถนนรามคำแหง,565327,1124930,1125565,62.7609722206223
ถนนรามคำแหง,565350,1119141,1119519,54.0446238794079
ถนนรามคำแหง,565351,1119047,1119141,12.8166151927878
ถนนรามคำแหง,565355,1119289,1119164,16.5997834641716
ถนนรามคำแหง,565356,1119164,1116623,377.789922305118
ถนนรามคำแหง,565362,1117119,1117468,58.3083123804531
ถนนรามคำแหง,565367,1111881,1111355,79.2505175456287
ถนนรามคำแหง,565394,1114448,1114665,31.2648089911005
ถนนรามคำแหง,565395,1114762,1114556,32.0996982073041
ถนนรามคำแหง,565399,1114033,1114448,58.0289865605975
ถนนรามคำแหง,565402,1114146,1113877,40.6586399182265
ถนนรามคำแหง,565424,1112855,1111881,147.554465652036
ถนนรามคำแหง,565453,1111355,1110183,175.74052911299
ถนนรามคำแหง,565479,1108093,1107948,24.409915074929
ถนนรามคำแหง,565511,1157761,1157301,56.4034020455864
ถนนรามคำแหง,565514,1162229,1162884,88.5362650640409
ถนนรามคำแหง,565515,1109993,1110971,146.801924660239
ถนนรามคำแหง,565516,1114705,1115040,51.6130045601114
ถนนรามคำแหง,565517,1141436,1141752,28.6086074531713
ถนนรามคำแหง,565591,1157301,1157158,18.1453707897552
ถนนรามคำแหง,565581,1163379,1162974,56.005662085896
ถนนรามคำแหง,565615,1156004,1155814,21.1020718398908
ถนนรามคำแหง,565616,1155814,1155440,46.6839686050003
ถนนรามคำแหง,565862,1132853,1132706,13.0898331173492
ถนนรามคำแหง,565863,1129731,1129678,4.73006943346107
ถนนรามคำแหง,565895,1116461,1115949,70.4432672882938
ถนนรามคำแหง,565896,1116623,1116461,25.8089097185656
ถนนรามคำแหง,565914,1151263,1151475,29.1128985263699
ถนนรามคำแหง,565915,1151475,1151682,30.3183866335141
ถนนรามคำแหง,565922,1158225,1158686,65.4448384871588
ถนนรามคำแหง,566263,1121785,1122035,22.9590613780209
ถนนรามคำแหง,566255,1147180,1147309,15.894498980276
ถนนรามคำแหง,566260,1140144,1140631,50.095430494754
ถนนรามคำแหง,566261,1133213,1133595,36.9122168040927
ถนนรามคำแหง,566265,1120939,1121196,25.2543458192742
ถนนรามคำแหง,566266,1119519,1120122,73.0516600332204
ถนนรามคำแหง,566280,1111648,1112212,86.2018700892501
ถนนรามคำแหง,566284,1151120,1151157,16.3393056909633
ถนนรามคำแหง,568438,1133595,1133699,11.7073326636697
ถนนรามคำแหง,570187,1104575,1105078,67.9440544216343
ถนนรามคำแหง,570174,1105321,1106281,154.607011888206
ถนนรามคำแหง,570208,1103515,1103850,59.7253781460376
ถนนรามคำแหง,570245,1103719,1103703,129.511141944308
ถนนรามคำแหง,571245,1102922,1103174,30.6154650052844
ถนนรามคำแหง,571302,1102599,1102739,17.8408975246918
ถนนรามคำแหง,571338,1188730,1188361,74.8167814146666
ถนนรามคำแหง,571317,1195146,1197032,297.097771491361
ถนนรามคำแหง,571318,1191427,1191051,81.6846307835813
ถนนรามคำแหง,571319,1194213,1194602,72.6711611043198
ถนนรามคำแหง,571320,1192739,1192887,35.5984550226551
ถนนรามคำแหง,571321,1190829,1191158,74.121589711418
ถนนรามคำแหง,571322,1191708,1192159,92.4964737503544
ถนนรามคำแหง,571323,1190778,1190829,14.6671401438726
ถนนรามคำแหง,571326,1190594,1190656,15.7370978900177
ถนนรามคำแหง,571329,1188825,1188926,14.9395919037302
ถนนรามคำแหง,571332,1190718,1188980,383.937210400335
ถนนรามคำแหง,571339,1188029,1188825,156.81867763838
ถนนรามคำแหง,571344,1183214,1182790,79.7327994187492
ถนนรามคำแหง,571352,1187138,1186905,47.1409538644478
ถนนรามคำแหง,571353,1186971,1187216,47.6527560194581
ถนนรามคำแหง,571354,1187633,1187138,89.4678058367925
ถนนรามคำแหง,571357,1186905,1186436,78.9189655596169
ถนนรามคำแหง,571358,1186436,1186198,41.1734611886103
ถนนรามคำแหง,571363,1186198,1185889,47.1409538644478
ถนนรามคำแหง,571365,1185889,1185372,94.6214703767068
ถนนรามคำแหง,571369,1184541,1184870,65.1974165515782
ถนนรามคำแหง,571375,1179471,1178968,91.6209543966062
ถนนรามคำแหง,571376,1184974,1184747,35.900959684248
ถนนรามคำแหง,571393,1184488,1184201,52.3662319502622
ถนนรามคำแหง,571432,1182719,1182274,75.914494685924
ถนนรามคำแหง,571495,1176314,1176190,25.5358204293498
ถนนรามคำแหง,571504,1177762,1178050,50.0481018621086
ถนนรามคำแหง,571521,1178968,1177773,209.458030912675
ถนนรามคำแหง,571534,1176887,1177051,29.6211099766704
ถนนรามคำแหง,571539,1177112,1177002,20.0558789697684
ถนนรามคำแหง,571546,1177002,1176732,46.6295657952119
ถนนรามคำแหง,571556,1176732,1176314,87.2352467827655
ถนนรามคำแหง,571564,1175842,1176362,105.476078449097
ถนนรามคำแหง,571587,1174958,1175842,198.665204002236
ถนนรามคำแหง,571588,1173268,1174709,250.473631655616
ถนนรามคำแหง,571600,1175007,1174748,52.7179329099117
ถนนรามคำแหง,571636,1169907,1169838,11.4368169194929
ถนนรามคำแหง,571637,1169530,1169726,24.1182795043511
ถนนรามคำแหง,571646,1172837,1173268,75.3588550287888
ถนนรามคำแหง,571671,1172893,1172691,35.5594242958178
ถนนรามคำแหง,571674,1172691,1172157,104.238916933765
ถนนรามคำแหง,571677,1172237,1172451,40.0325578863755
ถนนรามคำแหง,571701,1171036,1171504,75.6167350855616
ถนนรามคำแหง,571719,1170207,1169907,54.862220892432
ถนนรามคำแหง,571725,1169976,1170241,46.3911696877757
ถนนรามคำแหง,571734,1168989,1167868,149.879009467366
ถนนรามคำแหง,571755,1169838,1169754,14.8024755108732
ถนนรามคำแหง,571767,1169434,1169243,27.6895180153777
ถนนรามคำแหง,571793,1167868,1167664,27.4972299741265
ถนนรามคำแหง,573786,1182687,1182985,59.6583363388469
ถนนรามคำแหง,573787,1191158,1191338,39.5028086643372
ถนนรามคำแหง,573788,1192511,1192739,49.3594363211168
ถนนรามคำแหง,573875,1169754,1169434,37.8106006151968
ถนนรามคำแหง,574165,1179539,1179514,4.13722344667066
ถนนรามคำแหง,574166,1179514,1179471,7.25888526175854
ถนนรามคำแหง,574169,1179458,1182337,452.274989745774
ถนนรามคำแหง,574170,1182790,1182753,6.06151426800011
ถนนรามคำแหง,579421,1213774,1214613,212.668200223589
ถนนรามคำแหง,579465,1210351,1209841,113.618421060649
ถนนรามคำแหง,579477,1208599,1208296,78.8545795836018
ถนนรามคำแหง,579484,1208296,1207888,78.1421640681441
ถนนรามคำแหง,579486,1207446,1207961,122.527203489802
ถนนรามคำแหง,579488,1207566,1207314,59.3217195152838
ถนนรามคำแหง,579493,1206918,1207266,76.2186002540194
ถนนรามคำแหง,579501,1204853,1204478,60.8276253029822
ถนนรามคำแหง,579516,1205604,1205793,27.3950411799289
ถนนรามคำแหง,579519,1205957,1205619,54.7900823598578
ถนนรามคำแหง,579520,1204827,1205339,76.8711477330292
ถนนรามคำแหง,579531,1202214,1203369,152.8977558016
ถนนรามคำแหง,579535,1203369,1203919,82.2471604268133
ถนนรามคำแหง,579572,1200278,1201114,136.746812514912
ถนนรามคำแหง,579593,1199057,1198585,86.038599622495
ถนนรามคำแหง,579776,1215667,1215227,98.0903894004935
ถนนรามคำแหง,579777,1215129,1215167,7.73220023210838
ถนนรามคำแหง,579848,1214613,1215129,139.856513345123
ถนนรามคำแหง,579863,1217374,1218539,285.561523996564
ถนนรามคำแหง,579985,1219427,1219152,80.7744072374256
ถนนรามคำแหง,580013,1219263,1219307,21.8704922246032
ถนนรามคำแหง,580014,1219280,1219152,48.3413965975333
ถนนรามคำแหง,580047,1209338,1208599,187.83996697452
ถนนรามคำแหง,580240,1201114,1201182,11.9830757873973
ถนนรามคำแหง,580243,1209539,1209955,106.817808349878
ถนนรามคำแหง,580244,1209841,1209361,117.969229676183
ถนนรามคำแหง,580283,1214335,1213812,130.991493750108
ถนนรามคำแหง,580285,1216334,1215871,105.534788325705
ถนนรามคำแหง,580351,1215527,1215774,57.927860925402
ถนนรามคำแหง,580352,1215822,1215569,59.291122807497
ถนนรามคำแหง,580354,1215569,1215528,10.9852042496248
ถนนรามคำแหง,580355,1213812,1213776,10.4957000745404
ถนนรามคำแหง,580356,1201688,1201624,7.91269033757841
ถนนรามคำแหง,580357,1201624,1201546,14.6616975000501
ถนนรามคำแหง,580358,1201546,1201464,23.391926649485
ถนนรามคำแหง,580359,1201553,1201624,23.2709722070293
ถนนรามคำแหง,580471,1182519,1182687,27.6644315869381
ถนนรามคำแหง,605209,1202096,1201688,67.7661419884591
ถนนรามคำแหง,605965,1169243,1168989,35.0870135267727
ถนนรามคำแหง,609975,1185301,1186971,287.336088774475
ถนนรามคำแหง,610820,1167905,1169530,219.17256004907
ถนนรามคำแหง,620528,1106281,1107533,200.027777252109
ถนนรามคำแหง,682900,1184870,1185133,45.6533454622145
ถนนรามคำแหง,687764,1218581,1217743,208.532985392056
ถนนรามคำแหง,687836,1206065,1206419,61.5531084206964
ถนนรามคำแหง,688515,1112869,1113791,150.454197188925
ถนนรามคำแหง,693135,1205793,1206065,45.9556936760833
ถนนรามคำแหง,693057,1215819,1217220,348.481620391829
ถนนรามคำแหง,693061,1217743,1217487,60.6267303093205
ถนนรามคำแหง,693746,1138412,1137876,59.6927495834303
ถนนรามคำแหง,693748,1127413,1125929,165.93070429047
ถนนรามคำแหง,693759,1107588,1106232,214.357714356286
ถนนรามคำแหง,698813,1185133,1185301,31.5287646735119
ถนนรามคำแหง,703625,1217220,1217374,46.8067983144453
ถนนรามคำแหง,704340,1125864,1123638,227.820824656937
ถนนรามคำแหง,714210,1207961,1208353,75.9554944280066
ถนนรามคำแหง,719380,1208353,1209539,310.672051972163
ถนนรามคำแหง,719941,1138087,1138717,72.0044500215246
สะพานยกระดับถนนรามคำแหง,723932,1111877,1091825,2347.27044866769
ถนนรามคำแหง,874904,1151120,1151263,19.4375062306906
ถนนรามคำแหง,874899,1153751,1154109,43.9005813639005
ถนนรามคำแหง,875648,1103055,1102847,23.3482760447403
ถนนรามคำแหง,875652,1103204,1103055,20.7465441605726
สะพานยกระดับถนนรามคำแหง,876265,1091853,1107304,1765.19169610708
ถนนรามคำแหง,878501,1201464,1201553,14.428401570687
ถนนรามคำแหง,878687,1148907,1148581,41.8621715424558
ถนนรามคำแหง,879034,1150548,1151120,70.2849477487746
ถนนรามคำแหง,880045,1148197,1147941,43.303041979649
ถนนรามคำแหง,880438,1102847,1102696,19.633883345443
ถนนรามคำแหง,880705,1203919,1204431,80.4370229022697
ถนนรามคำแหง,881202,1201553,1201804,36.5965802085179
ถนนรามคำแหง,881317,1146419,1146932,64.1955199748262
ถนนอรุณอมรินทร์,2486769,992343,992227,63.1724991820328
ถนนอรุณอมรินทร์,2289486,992848,992766,63.1139250220379
ถนนอรุณอมรินทร์,413269,1002882,1001991,177.616785543591
ถนนอรุณอมรินทร์,413270,1001991,1001066,179.615137592052
ถนนอรุณอมรินทร์,414139,993476,994547,191.60667257978
ถนนอรุณอมรินทร์,414140,994878,994626,44.9854491833288
ถนนอรุณอมรินทร์,418527,995660,994878,135.962408147059
ถนนอรุณอมรินทร์,418530,997586,995470,375.95244753641
ถนนอรุณอมรินทร์,418531,997345,996402,168.405132334274
ถนนอรุณอมรินทร์,418532,996103,995660,63.1019789724835
ถนนอรุณอมรินทร์,418533,996402,996103,51.4930859242452
ถนนอรุณอมรินทร์,418534,997586,997345,46.2781949176025
ถนนอรุณอมรินทร์,418535,999916,999374,100.575015385723
ถนนอรุณอมรินทร์,418536,999862,1000113,56.5513664853797
ถนนอรุณอมรินทร์,583050,999258,998953,56.9487242090138
ถนนอรุณอมรินทร์,583925,996875,996490,93.4711788261905
ถนนอรุณอมรินทร์,583929,992270,993130,287.819503405552
ถนนอรุณอมรินทร์,583930,993717,993507,40.9644012178505
ถนนอรุณอมรินทร์,583935,994345,993717,120.36146360922
ถนนอรุณอมรินทร์,583938,993130,993476,82.9969632909814
ถนนอรุณอมรินทร์,583939,994547,994773,41.2954184596053
ถนนอรุณอมรินทร์,588378,997131,999862,452.177316566994
ถนนอรุณอมรินทร์,588379,996103,995496,233.543848650702
ถนนอรุณอมรินทร์,588382,995550,996360,134.675302246562
ถนนอรุณอมรินทร์,876735,1001066,1000664,64.9362799998496
ถนนอรุณอมรินทร์,877506,1003535,1003439,13.7710066807042
ถนนอรุณอมรินทร์,877517,998953,998818,23.9880395740464
สะพานอรุณอมรินทร์,2178787,992170,992133,98.4180047131926
ถนนอรุณอมรินทร์,2205180,992895,992904,40.7158594191752
ถนนอรุณอมรินทร์,2210391,992980,992970,14.4593149596224
ถนนอรุณอมรินทร์,2210393,998818,996875,416.029904672584
ถนนอรุณอมรินทร์,2210425,1003439,1002882,65.0061975833819
ถนนอรุณอมรินทร์,2241983,992227,992223,63.700480094317
ถนนอรุณอมรินทร์,2247318,993281,993228,34.8637016794292
ถนนอรุณอมรินทร์,2247320,994178,993988,46.5890857982024
ถนนอรุณอมรินทร์,2263077,993203,993199,4.03105806473364
ถนนอรุณอมรินทร์,2268372,993160,993110,45.6301276797712
ถนนอรุณอมรินทร์,2268373,993110,993053,58.3587548423776
ถนนอรุณอมรินทร์,2273644,995035,994793,59.6336556682607
